,x,sku,sim
10178,T281,T6,0.24836329258416034
10179,T281,T77,0.3505446799335718
10180,T281,T68,0.3714097117882854
10181,T281,T55,0.2483723733581777
10182,T281,T54,0.12479238746850954
10183,T281,T53,0.10285829661199615
10184,T281,T4,0.13304303165240539
10185,T281,T203,0.11749921471347913
10186,T281,T274,0.23521705863775502
10187,T281,T201,0.35310687819134984
10188,T281,T209,0.22004007894687658
10189,T281,T211,0.2108606962165876
10190,T281,T212,0.09838712493137408
10191,T281,T213,0.1242884743569933
10192,T281,T205,0.4007701618504091
10193,T281,T217,0.19461611816203708
10194,T281,T218,0.2182051843243834
10195,T281,T220,0.08786957105826156
10196,T281,T219,0.16020335082241782
10197,T281,T222,0.2492600819724336
10198,T281,T224,0.09862033719990516
10199,T281,T226,0.2489106724655533
10200,T281,T228,0.12462722113737769
10201,T281,T238,0.2791626513057659
10202,T281,T215,0.5351725704901268
10203,T281,T216,0.3712246602561478
10204,T281,TM105,0.3733163263751353
10205,T281,T239,0.11999821731219175
10206,T281,T245,0.2642258245903424
10207,T281,T240,0.3748142859426593
10208,T281,T241,0.2491377365246398
10209,T281,T244,0.18592663102556786
10210,T281,T242,0.12496358796824235
10211,T281,T243,0.1245447693998505
10212,T281,T246,0.3510788675407142
10213,T281,T251,0.20832611098160325
10214,T281,T257,0.12886501843565915
10215,T281,T262,0.2312052673436704
10216,T281,T253,0.2660801301972927
10217,T281,T261,0.5325210491905362
10218,T281,T260,0.10520753150682374
10219,T281,T258,0.2609086728936704
10220,T281,TM103,0.39963740763167616
10221,T281,TM104,0.39835620193524435
10222,T281,TM102,0.13303566848108128
10223,T281,TM101,0.11728562733673004
10224,T281,T252,0.49860409748910367
10225,T281,TM119,0.26702442178814595
10226,T281,TM118,0.1177118904119312
10227,T281,TM116,0.37336546966669787
10228,T281,TM114,0.5301042043409481
10229,T281,TM122,0.31922594192655745
10230,T281,TM112,0.3990026300615229
10231,T281,TM109,0.26673566613988287
10232,T281,TM107,0.2655792734747628
10233,T281,T269,0.1992235567048814
10234,T281,T268,0.40078220089964717
10235,T281,T267,0.12470178122472039
10236,T281,T259,0.3521745954205234
10237,T281,T256,0.3322898564690347
10238,T281,TM117,0.2354220327615289
10239,T281,TM111,0.23483656382396173
10240,T281,TM108,0.37392919612694936
10241,T281,T265,0.0990041813135946
10242,T281,T264,0.4993419465099234
10243,T281,TM106,0.2658639473047222
10244,T281,T278,0.446584671445942
10245,T281,T280,0.20706922800776156
10246,T281,T282,0.11656077804749863
10247,T281,T283,0.20244309226326287
10248,T281,T284,0.37438936988235455
10249,T281,T277,0.0563231081418537
10250,T281,T279,0.5327576445502429
10251,T281,T276,0.3339865176773135
10252,T281,T275,0.5323640953874368
10253,T281,T285,0.37180141216190365
10254,T281,T286,0.4967134515285359
10255,T281,T288,0.12417836288213398
10256,T281,T287,0.6651749848087986
10257,T277,T102,0.05743819359894644
10258,T277,T106,0.04915158911258003
10259,T277,T103,0.059420291206392445
10260,T277,T76,0.06548476381807898
10261,T277,T80,0.1153123589957435
10262,T277,T73,0.15482252076453476
10263,T277,T10,0.05880213768497748
10264,T277,T47,0.05364568382232441
10265,T277,T3,0.05499600839933117
10266,T277,T19,0.05481991970809477
10267,T277,T9,0.07215087529410043
10268,T277,T6,0.10015248553343312
10269,T277,T77,0.1283561248296659
10270,T277,T4,0.06165678102600436
10271,T277,T203,0.05828958122443618
10272,T277,T274,0.140042231022604
10273,T277,T201,0.05535754559122855
10274,T277,T209,0.03366874419699443
10275,T277,T213,0.0870668369178826
10276,T277,T205,0.05955939861554785
10277,T277,T226,0.234984320700437
10278,T277,T229,0.059445870771684194
10279,T277,T238,0.33411237282275
10280,T277,T215,0.09617549709837013
10281,T277,T216,0.07185799773300917
10282,T277,T239,0.028948306148634157
10283,T277,T240,0.05598896976088136
10284,T277,T243,0.05894480720014159
10285,T277,T246,0.049754095281782824
10286,T277,T251,0.1032612206474114
10287,T277,T257,0.028776349325577558
10288,T277,T253,0.06227932785405309
10289,T277,T261,0.06376742815696874
10290,T277,T260,0.0586474853935381
10291,T277,T258,0.03701434696431806
10292,T277,TM104,0.07091135794594945
10293,T277,TM102,0.13993839263402166
10294,T277,TM101,0.05932711245359243
10295,T277,T252,0.057986944234792226
10296,T277,TM119,0.06156709431894695
10297,T277,TM116,0.05945869716067312
10298,T277,TM114,0.07138858084579516
10299,T277,TM122,0.05378377991620081
10300,T277,TM112,0.07153849078025781
10301,T277,T272,0.04441380565020015
10302,T277,T271,0.04487010641914296
10303,T277,T269,0.040388686720377466
10304,T277,T268,0.11456164621319052
10305,T277,T259,0.049582160608208484
10306,T277,TM111,0.18155985961639107
10307,T277,T265,0.03522785238434371
10308,T277,T264,0.06002038287271339
10309,T277,TM106,0.06708405890851585
10310,T277,T278,0.046696519069291606
10311,T277,T280,0.02630885322148108
10312,T277,T284,0.05922706645565016
10313,T277,T281,0.0563231081418537
10314,T277,T275,0.06632475145338154
10315,T277,T285,0.1378957769772289
10316,T277,T286,0.06484908175502174
10317,T277,T288,0.06484908175502174
10318,T277,T287,0.06871713198667494
10319,T273,T42,0.11021859738822655
10320,T273,T102,0.11759237300585262
10321,T273,T106,0.11699912090047872
10322,T273,T79,0.18719234786913572
10323,T273,T105,0.09961598767452651
10324,T273,T107,0.24305187152420077
10325,T273,T80,0.12569927230721978
10326,T273,T71,0.11598368338838826
10327,T273,T69,0.10605920018960276
10328,T273,T70,0.10464091361312977
10329,T273,T41,0.23237177062899192
10330,T273,T9,0.11635364992013145
10331,T273,T6,0.23187061766568481
10332,T273,T68,0.11717587290528034
10333,T273,T55,0.46342768555839453
10334,T273,T54,0.46792104432047665
10335,T273,T53,0.28822232165372175
10336,T273,T4,0.24916172662304456
10337,T273,T203,0.44278159198085393
10338,T273,T209,0.1029313342112406
10339,T273,T211,0.10253940514754895
10340,T273,T212,0.0959550615605257
10341,T273,T213,0.1169901187804052
10342,T273,T205,0.12574188374453765
10343,T273,T217,0.0914514521002345
10344,T273,T218,0.10152504650782637
10345,T273,T220,0.17047097766010608
10346,T273,T222,0.1172597976041724
10347,T273,T224,0.2879814905711621
10348,T273,T226,0.11764889903105813
10349,T273,T227,0.5553893016971034
10350,T273,T228,0.46852240907611653
10351,T273,T229,0.468784250057462
10352,T273,T216,0.11674398755217293
10353,T273,TM105,0.23449452208472935
10354,T273,T239,0.3343779269141774
10355,T273,T245,0.2511172135989253
10356,T273,T240,0.11743401491568321
10357,T273,T241,0.47021846699163733
10358,T273,T242,0.47060211271576
10359,T273,T243,0.4712108794287563
10360,T273,T246,0.11014121394920787
10361,T273,T251,0.10044664303601088
10362,T273,T257,0.12045712502044309
10363,T273,T262,0.1080768492585839
10364,T273,T253,0.2511019466491476
10365,T273,T261,0.12584718042154724
10366,T273,T258,0.12183597700714166
10367,T273,TM103,0.25132248789056116
10368,T273,TM102,0.2508860036360211
10369,T273,TM101,0.551111519642374
10370,T273,T252,0.1170564421047829
10371,T273,TM119,0.25075299935416806
10372,T273,TM118,0.5543021761515792
10373,T273,TM116,0.11768578204987591
10374,T273,TM114,0.12542296267257771
10375,T273,TM122,0.20036971652760446
10376,T273,TM112,0.25057567944683196
10377,T273,TM109,0.37652410604708625
10378,T273,TM107,0.376325418290135
10379,T273,T272,0.41913290900616956
10380,T273,T271,0.4411907104972736
10381,T273,T269,0.09260697425379835
10382,T273,T268,0.2511107927888792
10383,T273,T267,0.4695399870704455
10384,T273,T259,0.11067923103948357
10385,T273,T256,0.20853619826564804
10386,T273,TM117,0.5545383260719535
10387,T273,TM111,0.442432952029361
10388,T273,TM108,0.2349103959021284
10389,T273,T265,0.09223155327326815
10390,T273,T278,0.1052844378029163
10391,T273,T280,0.2890703809097863
10392,T273,T282,0.10894992755802708
10393,T273,T283,0.3793912368755716
10394,T273,T279,0.25162247427916
10395,T273,T276,0.3141261915681897
10396,T273,T275,0.1257847880398794
10397,T273,T285,0.11712919320650601
10398,T273,T288,0.11640602035727882
10399,T273,T287,0.12543736218136264
10400,T279,T42,0.2508410825432632
10401,T279,T102,0.2663104549172441
10402,T279,T106,0.2644285415104332
10403,T279,T79,0.2109613666672839
10404,T279,T103,0.7115561489138349
10405,T279,T75,0.1168469468370545
10406,T279,T105,0.34260205981611574
10407,T279,T107,0.5502292806601312
10408,T279,T76,0.4284339012030135
10409,T279,T80,0.7116731077293033
10410,T279,T73,0.13238075682225686
10411,T279,T71,0.39185705159019646
10412,T279,T22,0.1192177920909313
10413,T279,T10,0.42180395689291145
10414,T279,T14,0.2597674938882141
10415,T279,T40,0.23737908916493905
10416,T279,T44,0.24609760750153611
10417,T279,T45,0.2493668109549207
10418,T279,T69,0.23958332533962634
10419,T279,T70,0.3515900141201128
10420,T279,T47,0.4216979253992773
10421,T279,T3,0.3720122472841975
10422,T279,T19,0.262660951228763
10423,T279,T41,0.2639215037656583
10424,T279,T9,0.2655026318933761
10425,T279,T7,0.3517596687992683
10426,T279,T6,0.2622879174441977
10427,T279,T77,0.2515905597101691
10428,T279,T68,0.5334620371965978
10429,T279,T55,0.5261437760975747
10430,T279,T54,0.3985585948241772
10431,T279,T53,0.21595405110593294
10432,T279,T4,0.2829678857953627
10433,T279,T203,0.3769251668741407
10434,T279,T274,0.1247829558901864
10435,T279,T201,0.25182480310424005
10436,T279,T209,0.3478440402432765
10437,T279,T211,0.23298583498725003
10438,T279,T212,0.10940102933793766
10439,T279,T205,0.28483664790098584
10440,T279,T217,0.31440814831831027
10441,T279,T218,0.3429857360109729
10442,T279,T220,0.09650589118568745
10443,T279,T219,0.17081423693278108
10444,T279,T222,0.39957399992556014
10445,T279,T224,0.10917020284987877
10446,T279,T226,0.2668928235339179
10447,T279,T227,0.25178779352275077
10448,T279,T228,0.3967835066617342
10449,T279,T229,0.39920106799216465
10450,T279,T238,0.19871219317739142
10451,T279,T215,0.3322742771373825
10452,T279,T216,0.5325983978596631
10453,T279,TM105,0.6672082573247834
10454,T279,T245,0.42515889405287516
10455,T279,T240,0.26624275809218256
10456,T279,T241,0.5319001033457648
10457,T279,T244,0.20525921692441715
10458,T279,T242,0.39962178488719435
10459,T279,T243,0.40068810226473744
10460,T279,T246,0.24957508154883132
10461,T279,T251,0.11645241107876288
10462,T279,T257,0.27034314281410293
10463,T279,T262,0.36459383206538337
10464,T279,T253,0.14245207691825745
10465,T279,T261,0.5710876364374785
10466,T279,T260,0.11695030185372672
10467,T279,T258,0.411478486443327
10468,T279,TM103,0.7138981477739992
10469,T279,TM104,0.2854228118398496
10470,T279,TM101,0.37555089163970773
10471,T279,T252,0.5315443491188416
10472,T279,TM119,0.2845024290654803
10473,T279,TM118,0.3771976581954097
10474,T279,TM116,0.40016021387504236
10475,T279,TM114,0.5704880601904955
10476,T279,TM122,0.341540839472435
10477,T279,TM112,0.5705349491733794
10478,T279,TM109,0.5706866302336985
10479,T279,TM107,0.5708931040444148
10480,T279,T272,0.23694199877345762
10481,T279,T271,0.249210513172957
10482,T279,T269,0.10569532367967911
10483,T279,T268,0.5685826453663119
10484,T279,T267,0.5312804601034113
10485,T279,T259,0.250586851380185
10486,T279,T256,0.47571040949596893
10487,T279,TM117,0.5036121183890243
10488,T279,TM111,0.25160516034705005
10489,T279,TM108,0.6676132674287456
10490,T279,T265,0.20994508818293667
10491,T279,T264,0.4006551109151746
10492,T279,TM106,0.1428066323217697
10493,T279,T278,0.47631101522327624
10494,T279,T280,0.21650565925891815
10495,T279,T282,0.24563065288946354
10496,T279,T283,0.42798298810836477
10497,T279,T284,0.2667934116886921
10498,T279,T281,0.5327576445502429
10499,T279,T273,0.25162247427916
10500,T279,T276,0.5925223680533692
10501,T279,T275,0.5713388574892747
10502,T279,T285,0.4001823018039058
10503,T279,T286,0.39776880960421546
10504,T279,T288,0.265179216259529
10505,T279,T287,0.7133245828703247
10506,T276,T42,0.3143440234143153
10507,T276,T102,0.33068446486779096
10508,T276,T106,0.22221529912685378
10509,T276,T79,0.18401706491252542
10510,T276,T103,0.3581792443389588
10511,T276,T75,0.09842970975598882
10512,T276,T105,0.19578184712156296
10513,T276,T107,0.3521531700195885
10514,T276,T76,0.35485700891709715
10515,T276,T80,0.4773781384489011
10516,T276,T73,0.10820561445462919
10517,T276,T71,0.3337641551462989
10518,T276,T22,0.10167817143527896
10519,T276,T10,0.35557693349091535
10520,T276,T14,0.210467762265148
10521,T276,T40,0.29979542304378226
10522,T276,T44,0.20568244161983176
10523,T276,T45,0.3138909315584356
10524,T276,T69,0.20666169778920523
10525,T276,T70,0.3040707091843794
10526,T276,T47,0.350194857908933
10527,T276,T3,0.20957510754145883
10528,T276,T19,0.33361342900523316
10529,T276,T41,0.22277209445980992
10530,T276,T9,0.21877366007689708
10531,T276,T7,0.4015988686647183
10532,T276,T6,0.22075217114450965
10533,T276,T77,0.2077144163351118
10534,T276,T68,0.4410722270250637
10535,T276,T55,0.5550371409432121
10536,T276,T54,0.33394905476294307
10537,T276,T53,0.28046919015839433
10538,T276,T4,0.23827174105702384
10539,T276,T203,0.31194509633894507
10540,T276,T274,0.10514652806977426
10541,T276,T201,0.2096316323636909
10542,T276,T209,0.2975963652955313
10543,T276,T211,0.2964613025842949
10544,T276,T212,0.09165106589988521
10545,T276,T213,0.1109768922762345
10546,T276,T205,0.23766151296857943
10547,T276,T217,0.18234556229830073
10548,T276,T218,0.2947482132491947
10549,T276,T220,0.0828405839158596
10550,T276,T219,0.15525718812542946
10551,T276,T222,0.4459174900657405
10552,T276,T224,0.09227138742245858
10553,T276,T226,0.33380035358537213
10554,T276,T227,0.20899420001183422
10555,T276,T228,0.3344427425834108
10556,T276,T229,0.22259725341355963
10557,T276,T238,0.07504697261691541
10558,T276,T215,0.1908788785212771
10559,T276,T216,0.3290636276592605
10560,T276,TM105,0.4430931624333501
10561,T276,T245,0.35380462338925706
10562,T276,T240,0.11156809615218544
10563,T276,T241,0.5582596490805586
10564,T276,T244,0.08720750119069717
10565,T276,T242,0.3338752041450089
10566,T276,T243,0.3329422735268553
10567,T276,T246,0.3159990231718913
10568,T276,T251,0.1801895783252887
10569,T276,T257,0.23397946569769698
10570,T276,T262,0.3121532102286508
10571,T276,T253,0.119178163543986
10572,T276,T261,0.47526297733465056
10573,T276,T260,0.19606597281621702
10574,T276,T258,0.3540294793231448
10575,T276,TM103,0.5910623949745071
10576,T276,TM104,0.23542118944613497
10577,T276,TM101,0.31055357440061165
10578,T276,T252,0.446360133101599
10579,T276,TM119,0.23842414958698974
10580,T276,TM118,0.31333064693726576
10581,T276,TM116,0.3310408007970225
10582,T276,TM114,0.3522496362021689
10583,T276,TM122,0.3783151978328301
10584,T276,TM112,0.4730357822184946
10585,T276,TM109,0.5930342595820084
10586,T276,TM107,0.4729236071494519
10587,T276,T272,0.1995125031249827
10588,T276,T271,0.21021381862986122
10589,T276,T269,0.09421638293765927
10590,T276,T268,0.3573943073642721
10591,T276,T267,0.3352650993623169
10592,T276,T259,0.31602438688629314
10593,T276,T256,0.49372244773714996
10594,T276,TM117,0.4187693574922354
10595,T276,TM111,0.314072439230317
10596,T276,TM108,0.6661772801170694
10597,T276,T265,0.28181455761263247
10598,T276,T264,0.33368327777149176
10599,T276,TM106,0.11844499940276879
10600,T276,T278,0.3987205558861376
10601,T276,T280,0.2791340883820025
10602,T276,T282,0.20893476579882359
10603,T276,T283,0.7273046902495239
10604,T276,T284,0.22143916892927992
10605,T276,T281,0.3339865176773135
10606,T276,T273,0.3141261915681897
10607,T276,T279,0.5925223680533692
10608,T276,T275,0.47432928133285557
10609,T276,T285,0.2201144979437416
10610,T276,T286,0.4437980041195223
10611,T276,T288,0.221899016847116
10612,T276,T287,0.4746956704262176
10613,T275,T42,0.25087940695932154
10614,T275,T102,0.39893644088481983
10615,T275,T106,0.2640856785033621
10616,T275,T79,0.21374602564706902
10617,T275,T103,0.5693803471428863
10618,T275,T75,0.2365033461546411
10619,T275,T105,0.11418497773166329
10620,T275,T107,0.2747656973519186
10621,T275,T76,0.5711118177775629
10622,T275,T80,0.7120966494470051
10623,T275,T73,0.39688164147748645
10624,T275,T71,0.39202380584976415
10625,T275,T22,0.11908424240015975
10626,T275,T10,0.5617684927592124
10627,T275,T14,0.25969671656105625
10628,T275,T40,0.2374386908415089
10629,T275,T44,0.24640824233158276
10630,T275,T45,0.249547968682028
10631,T275,T69,0.119817018046318
10632,T275,T70,0.35098562907897957
10633,T275,T47,0.5606936918478765
10634,T275,T3,0.37224477064257006
10635,T275,T19,0.3940447322474997
10636,T275,T41,0.2640160775891966
10637,T275,T9,0.39774370189544367
10638,T275,T7,0.3506264747275041
10639,T275,T6,0.392599118146933
10640,T275,T77,0.37743785052312034
10641,T275,T68,0.5337645695141735
10642,T275,T55,0.39435779674266835
10643,T275,T54,0.26558065831204347
10644,T275,T53,0.1081022040588813
10645,T275,T4,0.14150116877810537
10646,T275,T203,0.12545774829976444
10647,T275,T274,0.24942279177135532
10648,T275,T201,0.3776142529473537
10649,T275,T209,0.23193006600327437
10650,T275,T211,0.2358410633480952
10651,T275,T212,0.11069629180519777
10652,T275,T213,0.263418917121776
10653,T275,T205,0.5691422701191504
10654,T275,T217,0.1058637389836378
10655,T275,T218,0.11424990886514828
10656,T275,T220,0.0977269819585308
10657,T275,T219,0.2599733854695222
10658,T275,T222,0.266499356494056
10659,T275,T224,0.11049479150768617
10660,T275,T226,0.4005945073054409
10661,T275,T227,0.1258375609015031
10662,T275,T228,0.26438979714500976
10663,T275,T229,0.1329929214991603
10664,T275,T238,0.19532919979965258
10665,T275,T215,0.3311387612307757
10666,T275,T216,0.5324232718150297
10667,T275,TM105,0.4003227027945415
10668,T275,T239,0.25059841051299137
10669,T275,T245,0.2835038574467488
10670,T275,T240,0.26617570829313136
10671,T275,T241,0.3991396355099401
10672,T275,T244,0.10389313022791283
10673,T275,T242,0.39932700578848274
10674,T275,T243,0.26713679728055284
10675,T275,T246,0.37483143412856246
10676,T275,T251,0.2329099184000992
10677,T275,T257,0.13527959533073375
10678,T275,T262,0.24294148837738472
10679,T275,T253,0.28515038828496564
10680,T275,T261,0.7141077041000454
10681,T275,T260,0.11833720973539658
10682,T275,T258,0.2744537088584051
10683,T275,TM103,0.8560930661800069
10684,T275,TM104,0.5705297574253373
10685,T275,TM102,0.28490854436820734
10686,T275,TM101,0.24983873522191388
10687,T275,T252,0.6646376530594041
10688,T275,TM119,0.28443347134909097
10689,T275,TM118,0.3767695451265869
10690,T275,TM116,0.5330491503960618
10691,T275,TM114,0.5701955349769992
10692,T275,TM122,0.4551255717466664
10693,T275,TM112,0.5704239883290251
10694,T275,TM109,0.4278109114960241
10695,T275,TM107,0.4282800448728137
10696,T275,T272,0.2368087037778127
